# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[  23.85746853 -153.97025565   -7.95706173];[-0.4013839884208177, -0.3081720449492121, -0.054178125170174965, 0.7594046844553014]
[ 2.38559734e+01 -1.53974156e+02 -1.09807778e-10];[-0.22228769267258391, -0.3140614281871398, -0.22228769167103105, 0.7539569843364887]
[  23.85746852 -153.97025565    7.95706172];[-0.05417812298685193, -0.30817203959319417, -0.40138398645006734, 0.7594046824658973]
[  23.85726002 -153.95663029   15.91093848];[0.10497023976971716, -0.2898874709037027, -0.5945112461940953, 0.7762581588708968]
[  23.85392944 -153.9278534    23.85392933];[0.25703319163847627, -0.2570331898991465, -0.8070372885679535, 0.8070373042331741]
[  23.84134073 -153.86340743   31.76246659];[0.40602233102026974, -0.20268676049079706, -1.0483891769750253, 0.8596400587506771]
[  23.79771626 -153.66947763   39.5414332 ];[0.5681906524854141, -0.09815431178877497, -1.3253245495640662, 0.9705012605467673]
[  31.56974889 -153.44244201   39.40979963];[0.4817792033593595, -0.2666035096416171, -1.4386963253523641, 1.1908937461740545]
[  31.72723576 -153.76494765   31.72723556];[0.34738048101541835, -0.34738047907286757, -1.1110666412282, 1.1110666597066545]
[  31.76070597 -153.86243024   23.84015923];[0.20270882642446697, -0.40602082908111814, -0.8595588217522038, 1.0482934487246267]
[  31.77156575 -153.90291701   15.90458091];[0.05451831637936602, -0.4408743387171855, -0.6422702620341859, 1.0130755983984032]
[  31.77450825 -153.92130548    7.95443586];[-0.10189710335762173, -0.4602172645634857, -0.4474249144153779, 0.994044080414638]
[ 3.17730141e+01 -1.53926140e+02 -5.77130448e-11];[-0.2684603588697263, -0.4664446899675573, -0.2684603563743674, 0.987887267547316]
[  31.77450825 -153.92130548   -7.95443586];[-0.4474249132423673, -0.4602172881847358, -0.10189710447813394, 0.9940440819228503]
[  31.77156577 -153.90291702  -15.90458092];[-0.6422702604020911, -0.44087435404675734, 0.05451831403472904, 1.0130755981466955]
[  31.76070597 -153.86243024  -23.84015922];[-0.859558829285262, -0.4060208093353501, 0.2027088319735752, 1.048293449130092]
[  31.72723576 -153.76494766  -31.72723557];[-1.1110666360597299, -0.34738048869705607, 0.3473804778102686, 1.1110666506215106]
[  31.56251231 -153.37132437  -39.3231446 ];[-1.3094602678025309, -0.2165746354041371, 0.5338599357414854, 1.2747175570630822]
[  38.45297262 -152.10152516  -38.47527158];[-1.3536527696278353, -0.3954225449036498, 0.4515284525974729, 1.5087949922177182]
[  39.31833814 -153.36682917  -31.55882008];[-1.274053476807864, -0.5336210530194834, 0.21692597256134893, 1.3102485051088495]
[  39.53180938 -153.66294766  -23.79339771];[-0.969797683570477, -0.5681419476868271, 0.09854535492942207, 1.3246906164906656]
[  39.58199705 -153.7515534   -15.88471177];[-0.7355678266791135, -0.6023108383342828, -0.03949948532419756, 1.2851247321049066]
[  39.5998024  -153.78795991   -7.94642369];[-0.5336979250818852, -0.6213159860106675, -0.1894972924296889, 1.2634935066299349]
[ 3.96010331e+01 -1.53796756e+02 -4.36350627e-10];[-0.3532876283780832, -0.6274490622159727, -0.3532876242096543, 1.2563683618745936]
[  39.5998024  -153.78795992    7.94642369];[-0.1894972928575691, -0.621315996900597, -0.5336979201412843, 1.263493502882276]
[  39.58199705 -153.7515534    15.88471177];[-0.039499489807200784, -0.6023108658691884, -0.7355678199688769, 1.2851247374955017]
[  39.53180935 -153.66294763   23.7933977 ];[0.09854535215121815, -0.5681419527840532, -0.9697976834943262, 1.324690616392719]
[  39.40314733 -153.43644894   31.56585814];[0.26639268571420527, -0.4821572490247678, -1.1911804302217934, 1.4378969652895277]
[  38.4262532  -152.07074333   38.44664024];[0.4538765299439881, -0.39593540475440026, -1.3473654810819844, 1.5037935922592984]
[  35.67992672 -155.94239111   35.77651977];[0.31082758364321217, -0.27400140393414085, -1.4068207333798999, 1.5390272505965794]
[  36.92335052 -158.0712321    29.74132996];[0.10712296030254763, -0.32856435370861975, -1.311061875337193, 1.5390272505965794]
[  38.12614226 -159.85417762   23.07492943];[-0.1113409311053295, -0.3803858860615824, -1.2130149403776767, 1.539027250596579]
[  38.89272099 -160.87031387   15.68397448];[-0.31381990719500863, -0.42229175897900223, -1.0652025165050565, 1.5325916801812514]
[  39.08586386 -161.13797215    7.88160205];[-0.4745666718336933, -0.44224014278869694, -0.842538667162274, 1.5159942083536864]
[ 3.91258922e+01 -1.61194505e+02 -1.59187800e-09];[-0.644616133690429, -0.44743829748320735, -0.6446161279305367, 1.5118225189280454]
[  39.0776093  -161.13128553   -7.8809184 ];[-0.842761516921133, -0.44307713449028485, -0.4747926960453204, 1.511822518928045]
[  38.88027005 -160.86003616  -15.68178862];[-1.0640370584858214, -0.4231888337798904, -0.3134367776233249, 1.5269383140245214]
[  38.18241274 -159.95242523  -23.15039225];[-1.2457267317536385, -0.38566224097125834, -0.12393045246823617, 1.526938314024521]
[  36.99794514 -158.20091944  -29.87888256];[-1.3625108509715145, -0.33349282440351247, 0.09198677001323854, 1.5269383140245207]
[  35.57654776 -155.82201545  -35.6034292 ];[-1.3625108509715138, -0.27399053944201895, 0.323307239228499, 1.52693831402452]
[  29.79300618 -158.10500699  -36.9895741 ];[-1.3728586692395444, -0.04604635964844565, 0.3740239854291529, 1.5269383140245192]
[  30.99038506 -160.46467743  -30.97570835];[-1.4434351690489649, -0.16938477049117462, 0.11646650686321339, 1.2922538688467355]
[  31.47599372 -161.35740671  -23.66027728];[-1.158825868265875, -0.21087213174829228, -0.033878615987633164, 1.3169277823399836]
[  31.59523743 -161.58446792  -15.84439338];[-0.9044836461316981, -0.25378946307312855, -0.18156659720876794, 1.2576319776506]
[  31.62474986 -161.64895879   -7.93126875];[-0.6886113427286208, -0.2744662735841824, -0.3339823690259151, 1.2301887557815934]
[ 3.16289700e+01 -1.61663051e+02 -1.42785954e-09];[-0.5011701048576426, -0.28094019521282493, -0.5011701023638798, 1.2215079433886098]
[  31.62474986 -161.6489588     7.93126875];[-0.33398236584022606, -0.27446624939255837, -0.6886113453819231, 1.2301887613118478]
[  31.59523742 -161.58446792   15.84439337];[-0.18156659498911853, -0.2537894472761062, -0.9044836458852682, 1.2576319727088097]
[  31.47365184 -161.35496381   23.65974209];[-0.03492734358141698, -0.21195104839746057, -1.1606003982953015, 1.3140198748480727]
[  31.04569176 -160.57921736   31.0786979 ];[0.15943209879933407, -0.11829992658590141, -1.3202878226624433, 1.4449726640020986]
[  29.85413402 -158.32110611   37.26180578];[0.351985859966044, -0.054881971782178046, -1.458779235158489, 1.4836873312173018]
[  23.12467519 -159.93251853   38.18917163];[0.38131796151173153, 0.11913747992305955, -1.543398888659663, 1.2320336950672213]
[  23.66106178 -161.35375656   31.47183477];[0.21472778815828705, 0.03775914192369588, -1.3063684827384685, 1.1654527321576382]
[  23.7757974  -161.69146447   23.77579724];[0.051812555270667054, -0.05181255861096452, -1.0466809153451129, 1.0466809183596593]
[  23.79876452 -161.77604589   15.87806724];[-0.09870641532429672, -0.0941873161355839, -0.8112204056163862, 0.9964674256398819]
[  23.80546501 -161.80748039    7.94371474];[-0.25548642368132085, -0.11563886222566981, -0.6068359147296877, 0.971998132574059]
[ 2.38053582e+01 -1.61814582e+02  1.69275305e-09];[-0.4235080182541219, -0.12237503418665224, -0.42350801054167336, 0.964334216811702]
[  23.80546501 -161.8074804    -7.94371475];[-0.6068359165124829, -0.11563887550341878, -0.25548642257773047, 0.971998137269976]
[  23.79876452 -161.7760459   -15.87806724];[-0.8112204118729546, -0.09418732351812166, -0.09870641798527749, 0.9964674210437958]
[  23.7757974  -161.69146447  -23.77579724];[-1.0466809071769347, -0.05181256079736525, 0.0518125542956973, 1.0466809208839107]
[  23.66197457 -161.3587654   -31.47691086];[-1.313989881045872, 0.03526092646856127, 0.21204772853303444, 1.1613071340353285]
[  23.11692844 -159.98013534  -38.28004113];[-1.3928367914170754, 0.17492677930537653, 0.42445085392902226, 1.370245083615301]
[  15.68377418 -160.86454979  -38.88343604];[-1.522097189740296, 0.31471414736597925, 0.4243502488774772, 1.0654744401380332]
[  15.84748075 -161.59233436  -31.6031385 ];[-1.2582360213354788, 0.18195143084815307, 0.2537712871144823, 0.9051235674729405]
[  15.87961949 -161.77883653  -23.80131481];[-0.9966462450818823, 0.0987734838606623, 0.09415902300699988, 0.8113740257827469]
[  15.88997012 -161.84155045  -15.88997004];[-0.7685770852048742, 0.0584233023774359, -0.058423307706333284, 0.7685770956137001]
[  15.89207538 -161.86464412   -7.94852016];[-0.5675603350184765, 0.03770079591439855, -0.21679923490713252, 0.7469728917986838]
[ 1.58915362e+01 -1.61870000e+02 -1.12290861e-09];[-0.38531064036203017, 0.031174232609851957, -0.3853106399384929, 0.740175703796436]
[  15.89207538 -161.86464412    7.94852016];[-0.21679923068644205, 0.03770079431669121, -0.5675603316025616, 0.7469728931209504]
[  15.88997013 -161.84155046   15.88997004];[-0.05842330295683476, 0.05842330421410068, -0.7685770855783449, 0.7685770938633254]
[  15.87961949 -161.77883654   23.80131482];[0.09415901621508599, 0.09877348405626094, -0.9966462339900425, 0.811374023172341]
[  15.84748076 -161.59233438   31.60313851];[0.2537712852149242, 0.1819514315315875, -1.2582360227981892, 0.9051235589803803]
[  15.69956874 -160.9057633    38.95935312];[0.459915937057075, 0.36554472791295, -1.3911469933799443, 1.1512793586463181]
[   7.88749973 -161.18609105   39.14202392];[0.4394400978222125, 0.4766246923335692, -1.5342018546193281, 0.845287249939115]
[   7.93360415 -161.66036844   31.63726371];[0.27447706746882633, 0.3345683108341231, -1.2310521154102618, 0.6893575810713541]
[   7.94522009 -161.81252895   23.81063888];[0.1156106763138178, 0.2556323814080398, -0.9723174300861215, 0.6070583718737032]
[   7.94925164 -161.8665455    15.89360664];[-0.037719494186866084, 0.21683846243760685, -0.7470673463920683, 0.5676343881114263]
[   7.95169961 -161.89084973    7.95169957];[-0.19684948105742925, 0.19684948313039086, -0.5475499797165297, 0.5475499852534844]
[ 7.95136061e+00 -1.61895472e+02  1.82322787e-09];[-0.3656481455607237, 0.19051068159675416, -0.3656481369452093, 0.5411560443087708]
[   7.95169961 -161.89084973   -7.95169956];[-0.5475499800384842, 0.19684948874125263, -0.1968494810353865, 0.5475499848034199]
[   7.94925164 -161.8665455   -15.89360664];[-0.7470673552749616, 0.21683846197791484, -0.037719493934103114, 0.5676343899686823]
[   7.94522009 -161.81252895  -23.81063888];[-0.9723174453546516, 0.2556323781288991, 0.11561068110338109, 0.6070583707564703]
[   7.93360415 -161.66036847  -31.63726374];[-1.2310521221498376, 0.33456830886195893, 0.2744770641826797, 0.6893575806324337]
[   7.89096683 -161.1925724   -39.17977328];[-1.4037875790781003, 0.5163860207203027, 0.46992659824868876, 0.8925286779242354]
[-4.43241065e-09 -1.61168590e+02 -3.91245514e+01];[-1.3583845056413915, 0.7075363828822916, 0.49297135619104027, 0.7075363611695474]
[-9.62126660e-10 -1.61678305e+02 -3.16461870e+01];[-1.2226620668976953, 0.5020310548590415, 0.28096914671398693, 0.5020310399826374]
[-6.40402192e-10 -1.61821943e+02 -2.38131905e+01];[-0.9647995984744131, 0.4237695902583877, 0.12234467840941958, 0.4237695753877865]
[-4.53004516e-10 -1.61873645e+02 -1.58946050e+01];[-0.7403563993649166, 0.3854158601652675, -0.031204285677767733, 0.38541584228857617]
[-2.05007245e-10 -1.61896973e+02 -7.95206420e+00];[-0.5412111634843852, 0.3656868689323501, -0.19053316783333288, 0.3656868520946828]
[-2.24265452e-10 -1.61906652e+02 -6.46406742e-10];[-0.3595446056676725, 0.35954462775414725, -0.35954460680486033, 0.3595446051266664]
[-2.73804721e-10 -1.61896973e+02  7.95206420e+00];[-0.19053316960678218, 0.3656868778429005, -0.5412111648039961, 0.3656868513468781]
[-2.35076321e-10 -1.61873645e+02  1.58946050e+01];[-0.031204279662889713, 0.385415853421317, -0.7403563996837684, 0.385415843028397]
[-3.23453251e-10 -1.61821943e+02  2.38131905e+01];[0.1223446808945498, 0.42376958364372125, -0.9647996034825473, 0.4237695766232879]
[-6.68174600e-10 -1.61678305e+02  3.16461870e+01];[0.28096916501193636, 0.5020310518939457, -1.2226620669964416, 0.5020310438561215]
[-6.30482435e-10 -1.61206413e+02  3.91692146e+01];[0.48470663194238495, 0.6983365216314459, -1.37768024337546, 0.6983365133360775]
[  -7.88397376 -161.11202706   39.0847745 ];[0.48756048487833403, 0.913489897511369, -1.3611242781041504, 0.5336423369442906]
[  -7.93360415 -161.66036843   31.63726371];[0.27447707374168784, 0.6893575907549718, -1.2310521165830033, 0.3345683054692803]
[  -7.94522009 -161.81252896   23.81063889];[0.11561067452030083, 0.6070583880261732, -0.9723174339195472, 0.2556323735526196]
[  -7.94925164 -161.8665455    15.89360664];[-0.03771949635376212, 0.5676344191250156, -0.7470673460459387, 0.2168384515850204]
[  -7.95169961 -161.89084973    7.95169957];[-0.19684948410494843, 0.5475499994525618, -0.5475499791725351, 0.19684947987098755]
[-7.95136061e+00 -1.61895472e+02  4.31698268e-10];[-0.3656481452751231, 0.5411560694605702, -0.3656481391296098, 0.1905106688869296]
[  -7.95169961 -161.89084973   -7.95169957];[-0.5475499835434399, 0.5475499965052966, -0.19684947926924576, 0.1968494787453769]
[  -7.94925164 -161.8665455   -15.89360664];[-0.7470673564826565, 0.5676344001762853, -0.037719489546140676, 0.21683845313401215]
[  -7.94522009 -161.81252895  -23.81063888];[-0.972317430115989, 0.6070583855167401, 0.11561067508121764, 0.2556323733667955]
[  -7.93360415 -161.66036844  -31.63726372];[-1.2310521212166807, 0.689357589518271, 0.27447705984070453, 0.3345683009649776]
[  -7.89096684 -161.19257239  -39.17977328];[-1.4037875819220762, 0.8925286930058891, 0.4699266063084485, 0.5163859998628187]
[ -15.69453321 -160.87099633  -38.91588344];[-1.370569136086652, 1.1635882386196774, 0.46858643848891934, 0.3735498327313454]
[ -15.84748076 -161.59233437  -31.6031385 ];[-1.2582360156433317, 0.9051235797936944, 0.2537712785323071, 0.18195142134834746]
[ -15.87961949 -161.77883655  -23.80131483];[-0.996646236708506, 0.811374045564736, 0.09415901375918659, 0.09877348091769189]
[ -15.88997013 -161.84155046  -15.88997003];[-0.7685770905685627, 0.7685770997390483, -0.058423299924358234, 0.05842330837699126]
[ -15.89207538 -161.86464412   -7.94852016];[-0.5675603416526873, 0.7469728984334897, -0.21679922869910928, 0.037700799503658254]
[-1.58915362e+01 -1.61870000e+02  2.91573816e-11];[-0.3853106377096007, 0.740175714435699, -0.38531063807538474, 0.03117423312988378]
[ -15.89207538 -161.86464412    7.94852016];[-0.216799230927904, 0.7469729240160022, -0.5675603298144122, 0.03770079689962701]
[ -15.88997013 -161.84155046   15.88997004];[-0.05842330438300583, 0.7685771199090244, -0.768577081102875, 0.05842330308932244]
[ -15.8796195  -161.77883655   23.80131483];[0.09415901889928412, 0.811374040061838, -0.996646235798759, 0.09877348177305514]
[ -15.84748076 -161.59233438   31.60313851];[0.2537712949446256, 0.9051235703889631, -1.2582360220385473, 0.1819514277039414]
[ -15.69956874 -160.90576331   38.95935313];[0.45991594240006706, 1.1512793532867494, -1.3911470110423516, 0.36554471283323103]
[ -23.13413093 -159.99956826   38.29494198];[0.42507604149946704, 1.384341134778253, -1.3911470110423534, 0.17877523591619954]
[ -23.66327215 -161.36447202   31.48231881];[0.209658648169091, 1.1573254095751901, -1.3203525582678104, 0.03291860274129511]
[ -23.77579742 -161.69146449   23.77579725];[0.05181255997484195, 1.046680928702669, -1.0466809181992591, -0.051812552125224454]
[ -23.79876451 -161.77604589   15.87806723];[-0.0987064110383891, 0.996467429281122, -0.8112204078325888, -0.09418730979926668]
[ -23.80546502 -161.8074804     7.94371474];[-0.255486418761375, 0.9719981458833206, -0.6068359155945148, -0.11563885728632593]
[-2.38053583e+01 -1.61814582e+02 -4.18792353e-10];[-0.42350801900945567, 0.964334229372169, -0.4235080101300977, -0.12237500303478219]
[ -23.80546501 -161.8074804    -7.94371475];[-0.6068359213966334, 0.9719981506629355, -0.25548641801724553, -0.11563885498339703]
[ -23.79876451 -161.77604589  -15.87806724];[-0.8112204100911696, 0.996467432699176, -0.09870641068711433, -0.09418731043948123]
[ -23.7757974  -161.69146447  -23.77579724];[-1.046680916827371, 1.0466809280416276, 0.051812560072943006, -0.05181255631799854]
[ -23.66197453 -161.35876524  -31.47691069];[-1.3139897276572363, 1.1613072316442663, 0.21204778744480693, 0.03526097367172786]
[ -23.11692857 -159.98013489  -38.28004053];[-1.3928364464683245, 1.3702455942539087, 0.4244509726621516, 0.1749269257266028]
[ -29.79491254 -158.16215525  -37.06136498];[-1.3928364464683232, 1.5034870737699209, 0.3692687501950735, -0.050027869584622214]
[ -31.07937755 -160.58210752  -31.05037355];[-1.4492152101242057, 1.318817247902414, 0.11723956381777309, -0.15991140405171503]
[ -31.47542596 -161.35680895  -23.6601427 ];[-1.1592495199286175, 1.3162493037051493, -0.03412806586660116, -0.21112668314154592]
[ -31.59523744 -161.58446793  -15.84439338];[-0.9044836488548503, 1.2576319850264508, -0.18156658960058475, -0.2537894385619053]
[ -31.62474987 -161.6489588    -7.93126875];[-0.6886113423216119, 1.2301887689662527, -0.3339823588651053, -0.2744662343925577]
[-3.16289700e+01 -1.61663051e+02  1.96239692e-11];[-0.5011700999541706, 1.2215079563796492, -0.501170098798582, -0.28094014710208737]
[ -31.6247499  -161.64895884    7.93126875];[-0.33398235975663204, 1.2301887837430965, -0.6886113356184325, -0.27446623626856353]
[ -31.59523745 -161.58446793   15.84439338];[-0.18156658982985555, 1.2576319837670098, -0.9044836454683651, -0.2537894338634448]
[ -31.47365185 -161.35496384   23.65974208];[-0.03492733662525899, 1.314019878038378, -1.1606003839857781, -0.211951032120353]
[ -31.04569163 -160.57921711   31.0786977 ];[0.15943213468648906, 1.4449726931530338, -1.3202877826232764, -0.11829990374729196]
[ -29.85413424 -158.32110624   37.2618059 ];[0.3519858561747742, 1.483687477966581, -1.4587792537336575, -0.05488194669954993]
[ -35.67136747 -155.98927841   35.8660755 ];[0.3043801248198025, 1.5191432002761225, -1.4371201461339949, -0.27744369456258433]
[ -36.96948788 -158.13945432   29.80957169];[0.09980741518424151, 1.5369381095378492, -1.3345832090585865, -0.3303712572803653]
[ -38.11458544 -159.84161009   23.0677346 ];[-0.11031489413278017, 1.53693810953785, -1.2106738262860675, -0.3805618926219723]
[ -38.89569458 -160.87276443   15.68449899];[-0.31391494806964204, 1.53397100434831, -1.0654831778536267, -0.4220742474798189]
[ -39.08430976 -161.13671502    7.88147332];[-0.47460868972314474, 1.5151997271396902, -0.8425802676505204, -0.4423989832546795]
[-3.91263166e+01 -1.61194844e+02  3.82668791e-14];[-0.6445971703103488, 1.5120483244549634, -0.6445971679692074, -0.44739131708208557]
[ -39.07806215 -161.13165294   -7.8809559 ];[-0.8427491806859893, 1.5120483244549647, -0.47478012155268334, -0.44303163327103096]
[ -38.87827177 -160.85838439  -15.68143937];[-1.0638513137286278, 1.5260486502546322, -0.3133773730123814, -0.42333083757587237]
[ -38.17989754 -159.95043298  -23.14969169];[-1.245650833021342, 1.5260486502546315, -0.12387835736835183, -0.3858343831936639]
[ -36.99505035 -158.19889645  -29.87755198];[-1.3621453755968265, 1.5260486502546322, 0.0921211089092128, -0.33363098210241615]
[ -35.57360908 -155.82038666  -35.60155729];[-1.3621453755968251, 1.526048650254631, 0.32345307551439656, -0.27409465008294365]
[ -32.81401146 -159.07137032  -32.83758063];[-1.3621453755968267, 1.526048650254633, 0.20876245680470693, -0.16527456843175137]
[ -33.87380291 -161.35521555  -27.46206238];[-1.362145375596827, 1.5260486502546322, -0.00392533013477793, -0.20758972807184806]
[ -34.8585549  -163.26053079  -21.2911342 ];[-1.3030549156091764, 1.526048650254633, -0.22278286246589218, -0.24735487831589204]
[ -35.77952601 -164.71318448  -14.46855575];[-1.1898491767908612, 1.5634150703370913, -0.44783241896836573, -0.27343764318959896]
[ -36.51595898 -165.843517     -7.36138893];[-1.1083385939692043, 1.563415070337093, -0.7103506308161323, -0.2994069477460721]
[-3.68380992e+01 -1.66313205e+02 -5.22448269e-09];[-0.9573678828679395, 1.5634150703370893, -0.9573678769285995, -0.3094785681353385]
[ -36.55275362 -165.89106347    7.38832891];[-0.7178607587878407, 1.5634150703370895, -1.1216585885759618, -0.30064381864406364]
[ -35.84646658 -164.807027     14.54225674];[-0.45953751902562334, 1.563415070337092, -1.2193167927557451, -0.2755630158329155]
[ -34.85782734 -163.12734505   21.11317175];[-0.2068774814363447, 1.5634150703370893, -1.245468451181696, -0.23904282793025358]
[ -33.9218676  -161.27965191   27.3285866 ];[0.0032592764791826503, 1.5634150703370886, -1.3248929150969042, -0.20208419990322724]
[ -32.90201227 -159.02663267   32.76393435];[0.2097476212379474, 1.5634150703370902, -1.3479509111813313, -0.1619007584500321]
[ -27.39597955 -161.22498427   33.81563941];[0.24595571486759701, 1.540197296022228, -1.3589789812602946, 0.04640985062087878]
[ -28.44923491 -163.83451542   28.45739917];[0.0323542882003686, 1.5401972960222277, -1.358978981260295, 0.006077164642795008]
[ -29.52679923 -166.09676348   22.26329718];[-0.19280980325198283, 1.5356156224110313, -1.3174710671542107, -0.035345245826405844]
[ -30.45747093 -167.78647607   15.31654876];[-0.42003157778838224, 1.5393632790230531, -1.2021936114342662, -0.06917007003362509]
[ -30.87840324 -168.54858406    7.77412008];[-0.6323264493954374, 1.4817787919554852, -1.031693300717358, -0.10219199532933051]
[-3.10025391e+01 -1.68744412e+02 -5.18080364e-10];[-0.8327659954355408, 1.481778791955484, -0.83276599508787, -0.10983704394648398]
[ -30.87840331 -168.54858419   -7.7741201 ];[-1.0316933041910148, 1.4817787919554852, -0.6323264487742901, -0.10219199828344895]
[ -30.37982047 -167.73803769  -15.32033619];[-1.2089867245477772, 1.488201735101429, -0.4213735313331634, -0.07909555554287041]
[ -29.44106726 -166.05647314  -22.25736728];[-1.317649053638354, 1.48820173510143, -0.1912119537256041, -0.043000650872890706]
[ -28.2906165  -163.70018094  -28.31119724];[-1.3176490536383545, 1.488201735101433, 0.04601889671825046, 0.0009819258743552356]
[ -27.34903754 -161.37695647  -34.06780145];[-1.4161852987094217, 1.4882017351014343, 0.23518485463986466, 0.040470543745967646]
[ -21.28392813 -163.33084913  -35.09458122];[-1.4161852987094188, 1.483904239243701, 0.2712964115376587, 0.2734435435801815]
[ -22.18011937 -166.10476754  -29.59640534];[-1.3840588562987717, 1.4335705907057408, 0.06720078217733212, 0.2256864964145716]
[ -23.20544688 -168.3974302   -23.15690281];[-1.3983062975627631, 1.2817900425242728, -0.17542863701441683, 0.14001725518697222]
[ -23.60795367 -169.31561524  -15.74331262];[-1.069013634141766, 1.3346759060211029, -0.31122114309470444, 0.1283159728627671]
[ -23.62866519 -169.43243239   -7.90096249];[-0.897387875127023, 1.2421460926994665, -0.5143534398767207, 0.0722686010524968]
[-2.36364767e+01 -1.69460550e+02 -3.80607772e-10];[-0.6911765995750487, 1.2290316155790915, -0.6911765948096981, 0.06406982232300945]
[ -23.6286652  -169.4324324     7.90096249];[-0.514353449853296, 1.2421460885258684, -0.8973878763267452, 0.0722685998193335]
[ -23.60795367 -169.31561522   15.74331262];[-0.3112211523527393, 1.3346758936486711, -1.0690136334282243, 0.12831597426887498]
[ -23.1196658  -168.30248536   23.13424738];[-0.12897703813726638, 1.4153929379143115, -1.250331786653697, 0.1815712160466212]
[ -22.07907259 -165.90880141   29.40856328];[0.0826665745200919, 1.4153929379143118, -1.3309330040857372, 0.2241379796189723]
[ -21.19245146 -163.39038144   35.21780147];[0.2639335358370894, 1.4153929379143113, -1.4574471616356082, 0.2631750977225118]
[ -14.51266828 -164.9081327    36.02704453];[0.30613371453556987, 1.3695880785487369, -1.4211202060104673, 0.5195138120504095]
[ -15.30764422 -167.83142245   30.51725924];[0.11154681170770399, 1.3540832060287795, -1.3564405509348902, 0.47761180958439786]
[ -15.74543354 -169.32227448   23.61216251];[-0.1285980128754027, 1.0688262846525167, -1.3352524710832736, 0.311114516169143]
[ -15.82386974 -169.58283251   15.82386962];[-0.2719730047717827, 1.033293100698375, -1.0332930907494877, 0.2719729993058667]
[ -15.83989026 -169.65994472    7.92618417];[-0.4353514800667834, 0.9922516490193973, -0.8061677247532016, 0.24057153245597135]
[-1.58420294e+01 -1.69675383e+02 -3.18537172e-10];[-0.610258761172503, 0.9808896739098695, -0.6102587555059594, 0.2316754918391097]
[ -15.83989028 -169.65994475   -7.92618418];[-0.806167725444984, 0.9922516621082289, -0.43535147211454944, 0.2405715292807971]
[ -15.82386973 -169.5828325   -15.82386961];[-1.0332930930912145, 1.0332930975812475, -0.27197300336892377, 0.27197299892162047]
[ -15.74430752 -169.24386404  -23.53995122];[-1.1871802920547259, 1.169659576517529, -0.07350301409031752, 0.36793601839820045]
[ -15.27305405 -167.72612942  -30.43637439];[-1.5582356683752847, 1.1830350709918047, 0.06470034539927758, 0.412772766145044]
[ -14.48155692 -164.72381691  -35.77687083];[-1.5582356683752838, 1.1945855156429221, 0.2746148413427009, 0.4495465876269691]
[  -7.36083833 -165.83630542  -36.50279588];[-1.5582356683752832, 1.1085726453292273, 0.3003852830102576, 0.71036890569799]
[  -7.79441987 -168.71908337  -31.04897268];[-1.5582356683752856, 1.0600584372090869, 0.09150994335538502, 0.6475121054694032]
[  -7.90260611 -169.44168057  -23.63476777];[-1.242754875715212, 0.8980975142096068, -0.0723471471546803, 0.5148575783470336]
[  -7.92699384 -169.66364131  -15.84163751];[-0.9924459094325706, 0.8063385376711423, -0.24063838928104608, 0.43546319125267496]
[  -7.93537097 -169.73566417   -7.93537092];[-0.772059873027621, 0.7720599022480307, -0.4044747364608609, 0.4044747337258614]
[-7.93585420e+00 -1.69747008e+02 -7.18358729e-10];[-0.5787755608119058, 0.7621342740944504, -0.5787755445536316, 0.3954751335834611]
[  -7.93537098 -169.7356642     7.93537092];[-0.40447473715693516, 0.7720599085521301, -0.7720598664928604, 0.40447473410518353]
[  -7.92699385 -169.66364133   15.84163753];[-0.2406383915839184, 0.8063385352899297, -0.9924459031999867, 0.4354631959574959]
[  -7.90260611 -169.44168057   23.63476777];[-0.07234714753054235, 0.8980975173560625, -1.2427548721959443, 0.5148575800697646]
[  -7.79942338 -168.68466578   31.02119818];[0.138519641876757, 1.146563020944659, -1.3435750390553545, 0.7044380066358654]
[  -7.35446644 -165.89620648   36.60010346];[0.3417220985921564, 1.2675672259094457, -1.389215820069278, 0.802583158992273]
[-8.00563773e-09 -1.66443100e+02  3.69821615e+01];[0.35248140500919817, 1.0979227162268643, -1.394194947114464, 1.0979227119520294]
[-1.32122830e-09 -1.68770160e+02  3.10227216e+01];[0.11013696736734863, 0.8362839480060471, -1.4826876409362146, 0.8362839357984412]
[-8.86181556e-10 -1.69475294e+02  2.36464761e+01];[-0.06417686096731823, 0.6920876908090245, -1.2299724732130333, 0.6920876835741273]
[-9.43840478e-10 -1.69682763e+02  1.58456318e+01];[-0.2317983892563351, 0.6105296064564836, -0.9812656183979999, 0.6105296003525518]
[ 9.90950235e-09 -1.69750109e+02  7.93664300e+00];[-0.39554508780106035, 0.5788706359668511, -0.7622533962386541, 0.5788706006919048]
[-1.14236290e-09 -1.69779206e+02  3.77533272e-10];[-0.5701904222524921, 0.5701904457141609, -0.5701904183356029, 0.5701904166837007]
[-1.00120566e-08 -1.69750109e+02 -7.93664268e+00];[-0.7622528821486197, 0.5788706887857336, -0.39554529022535506, 0.5788706937173826]
[-7.59739212e-10 -1.69682763e+02 -1.58456318e+01];[-0.9812656171281849, 0.6105296124596978, -0.23179838505112657, 0.6105296014251222]
